continent,country,covid_deaths,covid_recovered,covid_fatality_rate,% pop with covid,age dependency ratio (% of working-age population),diabetes prevalence (% of population ages 20 to 79),"gni per capita, atlas method (current us$)",Immunization_average,improved sanitation facilities (% of population with access),improved water source (% of population with access),lifetime risk of maternal death (%),maternal leave benefits (% of wages paid in covered period),"maternal mortality ratio (modeled estimate, per 100,000 live births)",number of under-five deaths,number of weeks of maternity leave,people practicing open defecation (% of population),population ages 00-14 (% of total),population ages 15-64 (% of total),population ages 65 and above (% of total),rural population (% of total population),rural population growth (annual %),urban population (% of total),urban population growth (annual %),fat_animal products,fat_animal fats,fat_cereals - excluding beer,fat_eggs,"fat_fish, seafood",fat_fruits - excluding wine,fat_meat,fat_miscellaneous,fat_milk - excluding butter,fat_offals,fat_oilcrops,fat_pulses,fat_spices,fat_starchy roots,fat_stimulants,fat_treenuts,fat_vegetal products,fat_vegetable oils,fat_vegetables,obesity,undernourished,population,kcal_alcoholic beverages,kcal_animal products,kcal_animal fats,kcal_cereals - excluding beer,kcal_eggs,"kcal_fish, seafood",kcal_fruits - excluding wine,kcal_meat,kcal_milk - excluding butter,kcal_miscellaneous,kcal_offals,kcal_oilcrops,kcal_pulses,kcal_spices,kcal_starchy roots,kcal_stimulants,kcal_sugar & sweeteners,kcal_treenuts,kcal_vegetal products,kcal_vegetable oils,kcal_vegetables,protein_alcoholic beverages,protein_animal products,protein_animal fats,protein_cereals - excluding beer,protein_eggs,"protein_fish, seafood",protein_fruits - excluding wine,protein_meat,protein_milk - excluding butter,protein_offals,protein_oilcrops,protein_pulses,protein_spices,protein_starchy roots,protein_stimulants,protein_sugar & sweeteners,protein_treenuts,protein_vegetal products,protein_vegetable oils,protein_vegetables,protein_miscellaneous,gni_category
africa,guinea-bissau,149,6335,8.08E-05,0.003515649,78.44823833,2.2,590,77.4,20.8,79.3,2.622019451,100,549,5883,60,17.3,40.79291882,56.03865913,3.168422051,50.668,0.872618922,49.332,4.002011639,10.8323,0.6274,2.8828,0.1509,0.0715,0.2938,8.0527,0.0556,1.8027,0.1271,1.7154,0.0794,0,0.1985,0.2224,3.3116,39.1677,30.3288,0.0794,8.2,28,1927000,0.6881,3.8624,0.1554,28.6127,0.0666,0.0444,1.9534,2.5971,0.8657,0.1332,0.111,0.5771,0.3996,0,4.1065,0.0666,0.6881,1.1543,46.1487,7.5028,0.2664,0.1925,10.5663,0.034,30.7701,0.2718,0.4077,0.9966,6.761,2.1857,0.906,1.2684,1.3364,0,1.88,0.0793,0,1.8913,39.4337,0.0113,0.7928,0.2152,low_gni
south america,guyana,1054,38519,0.001374033,0.051588807,51.0881276,11.2,4090,95.2,83.7,98.3,0.586945693,70,229,642,91,0.3,28.80697706,66.18653735,5.006485592,71.447,0.285412726,28.553,0.746986898,22.7418,1.002,2.9072,0.334,1.169,1.503,12.555,0.0911,7.6287,0.0531,9.3518,0.3871,0.8653,0.129,0.9261,0.8805,27.2582,9.0633,1.1538,19.2,8.1,787000,0.5719,9.0121,0.208,21.2998,0.1213,0.8666,2.253,3.6915,4.1075,0.1906,0.0347,2.5303,1.1612,0.5546,1.3345,0.2773,5.5459,0.2253,40.9879,1.8371,3.1889,0.1537,22.1489,0.0114,15.7922,0.2902,4.6153,0.8821,8.5306,8.5249,0.1821,2.0885,2.3902,0.6203,0.7341,0.2959,0,0.1821,27.8511,0.0285,4.456,0.2219,mid_gni
north america,haiti,766,25219,7.15E-05,0.002425995,62.26450509,6.9,820,57.8,27.6,57.7,1.106194632,100,359,17841,42,19,33.74137236,61.62777247,4.630855171,41.355,-1.574957746,58.645,3.389669342,12.1462,1.7481,5.7517,0.1353,0.3722,1.6804,7.8944,0.0564,1.8608,0.1353,3.3157,0.8458,0,0.5526,0.3609,0,37.8482,25.1494,0.1241,20.5,49.3,11403000,2.0559,3.7884,0.3234,21.5754,0.0462,0.2079,2.9568,2.079,1.0626,0.0924,0.0924,0.8085,3.8346,0,5.7057,0.2079,4.0425,0,46.2,4.5507,0.3696,0,9.993,0.03,22.5894,0.1302,1.3217,1.2616,6.138,1.6922,0.6809,1.3117,10.3835,0,2.6434,0.8511,0.01,0,40.012,0.01,0.801,0.1402,low_gni
north america,honduras,10433,368969,0.001292003,0.046984419,57.76867708,9.2,2270,85.4,82.6,91.2,0.3369169,100,129,3333,84,4.8,31.76279805,63.3839377,4.853264248,45.27,0.112631041,54.73,2.503425525,16.7113,2.6611,8.3159,0.7448,0.1302,0.376,7.8603,0.0651,5.2281,0.0868,0.5857,0.4194,0.0289,0.0217,0.3833,0.1012,33.2924,22.8722,0.1157,19.4,12.9,9864000,0.7052,6.7385,0.6464,23.3301,0.2938,0.0979,1.5475,2.8991,2.7032,0.1567,0.0784,0.1763,2.3898,0.0196,0.2938,0.2351,8.5406,0.0392,43.2517,5.4848,0.3722,0.1091,17.3784,0.0156,23.5193,0.9196,0.6546,0.7481,9.11,6.1253,0.5533,0.2182,6.1877,0.0312,0.1948,0.6858,0,0.039,32.6216,0.0156,0.6858,0.187,low_gni
europe,hungary,39186,1217229,0.003980422,0.127623674,47.87781433,7.3,12990,96.66973684,98,100,0.022812915,70,17,518,168,0,14.55870778,67.62339367,17.81789855,28.773,-1.793388794,71.227,0.421246651,28.9972,12.3082,1.2735,1.2018,0.1954,0.127,10.0576,0,5.2308,0.0033,0.3583,0.0391,0.1107,0.0391,0.7393,0.0456,21.0012,18.0699,0.2019,28.6,2.5,9767000,3.0432,16.0682,5.28,13.4206,0.8065,0.1978,1.0347,5.9038,3.8649,0.0152,0,0.1978,0.4108,0.1522,1.339,0.426,5.3408,0.0304,33.9318,7.4863,1.0499,0.5289,28.3269,0.5687,15.6506,2.4056,1.035,0.4208,14.4791,9.8157,0.0171,0.2616,1.0009,0.1877,1.1601,0.4777,0,0.0284,21.6731,0.1081,1.8369,0.0171,mid_gni
europe,iceland,37,27022,0.000111842,0.081792983,51.59234209,6.1,49730,91.26973684,98.8,100,0.006866366,49,3,9,90,0,20.31964787,65.9664567,13.71389542,5.863,-0.565525131,94.137,1.145486418,34.4402,7.1086,4.3005,0.8991,1.6872,0.4975,13.6029,0.1199,11.0046,0.1349,0.8931,0.012,0.1079,0.03,1.5254,0.5005,15.5628,7.4053,0.1678,23.1,2.5,368000,2.0403,22.2911,2.9915,10.7803,0.5928,2.2746,2.2195,7.5958,8.5746,0.4687,0.2619,0.4825,0.0965,0.1654,1.0753,0.9374,5.3212,0.2481,27.7089,3.019,0.8547,0.3794,35.786,0.3298,9.3826,1.2163,9.3968,0.6383,11.7124,12.5102,0.617,0.5142,0.1596,0.1312,0.5674,0.9184,0.0035,0.1773,14.2158,0.0035,0.9787,0.3617,high_gni
asia,india,481486,34380093,0.000367252,0.026590569,52.44887197,9.3,1590,78.4,39.6,94.1,0.452792531,100,174,1200998,84,44.4,28.78812732,65.5957625,5.616110171,67.253,0.644375758,32.747,2.37958104,16.0538,7.4859,5.1196,0.7653,0.3783,0.4046,0.9061,0,6.4919,0.0264,3.7386,1.1084,0.8005,0.0792,0.0176,0.5014,33.9462,21.7804,0.3958,3.8,14.5,1400100000,0.2582,5.5622,1.4899,27.652,0.2384,0.2582,1.4303,0.298,3.2578,0,0.0199,0.9734,3.1387,0.5959,1.1124,0.0199,3.5757,0.1986,44.4378,4.3504,1.1323,0.0077,11.2582,0.0306,25.2794,0.7271,1.5537,0.6659,1.0179,7.8142,0.1225,1.1174,7.2096,0.8189,0.8955,0.176,0.0459,0.1837,38.7418,0,2.3343,0,low_gni
asia,indonesia,144094,4118626,0.00055945,0.016550151,48.95607776,6.5,3440,78.8,60.8,87.4,0.314212198,100,126,147162,90,20.4,27.69238722,67.13388369,5.173729081,46.258,-0.370495991,53.742,2.59906836,9.1722,0.7049,6.6871,1.4549,2.5122,0.7139,3.6237,0,0.7049,0.1627,7.3649,0.0452,0.3886,0.3072,0.497,0.3976,40.8368,24.0918,0.2711,6.9,8.3,271739000,0.0346,3.372,0.121,31.9557,0.3977,1.4698,1.4179,0.9165,0.3631,0,0.1038,1.833,0.1729,0.2594,2.4728,0.1383,3.4584,0.0865,46.6367,4.0809,0.709,0.0073,16.164,0.0219,27.3237,1.2821,10.1617,0.743,2.921,1.0854,0.692,2.3529,0.4953,0.3351,0.7503,0.4006,0.0219,0.102,33.836,0,1.2966,0.0073,low_gni
asia,iran,131606,6062795,0.001663598,0.078301833,40.19461907,10.1,13410.2027,98.2,90,96.2,0.049941708,67,25,21010,270,0,23.60947147,71.32941383,5.061114707,26.625,-0.706085611,73.375,1.939346895,16.9273,6.0372,5.5867,1.3259,0.6114,0.6243,6.1724,0,2.6389,0.1416,0.4055,0.2961,0.2124,0.1738,0.0451,4.9044,33.0759,20.2935,0.5278,25.5,4.9,84150000,0,5.8494,1.3782,26.2179,0.4647,0.3686,2.8526,2.3077,1.2179,0,0.0962,0.1122,1.0897,0.1282,1.6346,0.0481,4.5513,1.2821,44.1506,4.4712,1.7788,0,14.4317,0.2626,26.42,1.2388,1.9124,1.2274,7.6383,2.8201,0.5537,0.1313,2.4034,0.177,0.9248,0.3311,0.0057,1.3701,35.5712,0.0057,2.5746,0,high_gni
asia,iraq,24158,2069582,0.000663255,0.057483384,78.69586062,9.3,5550,58.4,85.6,86.6,0.240564754,100,50,38682,72,0,40.98275847,55.96100528,3.056236246,30.529,2.848852597,69.471,3.366983237,11.1327,3.8118,6.2761,1.9023,0.1441,0.2306,3.5164,0.0432,1.7366,0.0288,0.9584,0.1369,0.0576,0.0288,0.7278,0.6341,38.8673,29.6152,0.1513,27.4,29,39725000,0.0997,4.1476,0.9372,29.7308,0.7378,0.1196,1.5753,1.4756,0.8774,0.1196,0.0199,0.2991,0.6979,0.0399,0.339,0.2592,4.7059,0.1994,45.8225,7.2383,0.5583,0.0083,11.1909,0.033,33.7215,2.2877,0.7433,0.7763,5.7648,2.2547,0.1074,0.3799,1.8996,0.0496,0.223,0.3469,0,0.2065,38.8173,0.0165,0.9911,0.1817,mid_gni
europe,ireland,5912,782647,0.001273945,0.169922316,53.65716532,4.4,46680,94.6,90.5,97.9,0.016369338,35,8,244,182,9.441721854,21.78056144,65.07993554,13.13950301,36.759,-0.275957846,63.241,0.965245306,27.1689,8.6472,2.7091,0.9231,0.9372,0.2829,10.0477,0.0283,6.5464,0.0707,0.863,0.0389,0.0707,0.0531,1.5137,0.8417,22.8329,16.1839,0.2405,26.9,2.5,5003000,3.2284,14.0167,2.9997,14.4471,0.4977,0.7398,1.8832,5.0982,4.5601,0.0807,0.1211,0.3901,0.3228,0.0807,1.7487,0.7129,6.0533,0.3497,35.9833,5.4479,1.2376,0.7787,28.5256,0.3115,14.0504,1.4017,3.2849,0.8543,13.5407,9.6847,0.3021,0.5569,0.7363,0.0991,1.364,0.59,0.0047,0.3351,21.4791,0.0425,1.9681,0.0897,high_gni
asia,israel,8243,1375689,0.000983605,0.165139134,64.12940849,7.5,35440,95.8,100,100,0.016186473,100,5,693,98,0,27.83345709,60.92753058,11.23901233,7.86,1.173860229,92.14,2.054357273,15.8138,1.2809,1.6083,0.87,0.5746,1.6051,8.1541,0.0257,4.8443,0.0867,3.0787,0.1605,0.061,0.0353,0.8315,1.3194,34.1862,25.1782,0.2857,26.7,2.5,9216000,0.6267,11.5653,0.5127,15.297,0.5555,0.6409,2.6919,5.7257,4.0023,0.0997,0.1424,1.581,0.8688,0.0712,1.0255,0.4985,3.6177,0.6552,38.4133,9.8846,1.524,0.11,29.564,0.0204,12.7832,1.2755,2.6773,0.8476,16.5363,8.3374,0.7131,1.5444,1.4792,0.0652,0.6846,0.4931,0.0041,0.5134,20.436,0.0326,1.7889,0.0896,high_gni
europe,italy,137402,5988281,0.002259824,0.10074791,56.54415147,5.1,32790,91.4,99.5,100,0.005065322,80,4,1693,150,0,13.71038193,63.87974217,22.4098759,31.036,-0.43840511,68.964,0.228862828,21.8727,5.3931,1.3598,1.0529,0.7327,0.2541,8.7134,0.0198,5.9146,0.0627,0.4753,0.0858,0.0099,0.0297,0.1056,1.4324,28.1306,24.127,0.2277,22.9,2.5,60296000,1.4624,12.5657,2.1014,16.2999,0.6389,0.7951,1.9878,5.0121,3.9188,0.1136,0.0994,0.213,0.6957,0.0142,0.9655,0.1562,4.4299,0.7099,37.4414,9.1722,1.2069,0.1827,26.7179,0.1405,16.4832,1.7191,3.7754,0.8853,12.5299,8.0191,0.5293,0.178,1.4848,0.0141,0.7167,0.5996,0,0.5855,23.2845,0.0141,1.9907,0.1499,high_gni
north america,jamaica,2473,91447,0.00090721,0.034454157,48.62651083,11.5,5010,91,81.8,93.8,0.193707567,100,89,631,56,0.8,23.57833915,67.28276415,9.138896695,45.212,-0.31408239,54.788,0.622224289,23.0867,6.1721,2.2375,0.3242,1.2204,0.4322,9.5156,0.1081,5.7081,0.1462,3.4389,0.089,1.4302,0.2161,0.3496,0.1398,26.9133,18.1732,0.2924,24.4,8,2809000,1.3423,9.4685,1.5781,16.1255,0.127,0.8707,2.5757,3.8999,2.8297,0.2902,0.1451,1.0521,0.5079,0.8163,2.739,0.1633,9.269,0.0363,40.5405,4.5892,1.0339,0.103,24.6534,0.048,16.5134,0.3912,4.8593,1.0913,12.6081,5.7515,0.9883,0.9266,1.2286,1.1187,1.9149,0.3226,0,0.0412,25.3466,0.0343,1.6747,0.3706,mid_gni
asia,japan,18389,1713907,0.000144843,0.013644588,64.46694702,5.7,36680,94.86973684,100,100,0.007484588,67,5,2834,98,0,12.85549617,60.80249069,26.34201314,6.502,-7.216006636,93.498,0.375046485,19.4516,1.9098,1.8642,3.1241,3.2666,0.1881,7.8331,0.0285,3.2096,0.1026,2.9816,0.0342,0.1425,0.0513,0.8266,0.6499,30.5456,23.4308,0.3478,4.4,2.5,125967000,2.4472,10.1594,0.5562,19.6329,1.4461,2.3174,0.8713,3.6522,2.0393,0.0742,0.1298,2.0022,0.2595,0.2039,1.1123,0.4079,4.4679,0.241,39.8406,6.7482,1.2792,0.2541,27.7588,0.0058,12.4213,3.5687,9.5744,0.3292,9.8112,4.1058,0.6294,4.9835,0.4966,0.1848,0.5139,0.6699,0.0462,0.2079,22.2383,0.0289,1.9923,0.0635,high_gni
asia,jordan,12653,1050752,0.001666064,0.140022176,64.77538658,11.7,4680,98,98.6,96.9,0.203553824,100,58,3670,70,0,35.5254237,60.6886757,3.785900594,16.321,0.966490303,83.679,2.655578683,12.2622,1.8696,3.7391,0.5224,0.3189,0.198,5.8122,0.0385,3.6512,0.088,2.5074,0.2584,0.1155,0.055,0.5994,0.9018,37.7378,29.0553,0.2694,33.4,12.2,10679000,0.0553,6.0796,0.5527,22.0892,0.2395,0.2211,1.308,2.8924,2.1002,0.1105,0.0737,0.9211,1.1238,0.0921,0.8106,0.3316,6.9823,0.35,43.9204,8.6035,1.1422,0.0072,17.4589,0.0289,24.224,0.7235,1.1287,0.615,10.361,4.7826,0.4414,1.0636,2.735,0.0941,0.4992,0.6295,0,0.4052,32.5447,0.0145,2.0838,0.1592,mid_gni
asia,kazakhstan,18211,1054307,0.001038011,0.061132598,50.27004132,6.4,11580,98.2,97.5,92.9,0.033697791,100,12,5528,126,0,26.71739925,66.546863,6.735737743,46.753,1.555584002,53.247,1.38286199,23.4158,3.0343,1.7405,0.8975,0.1321,0.1787,9.674,0.0389,9.5031,0.1748,0.6488,0.0078,0.0272,0.1088,0.9946,0.7654,26.5822,21.7258,0.3497,21.3,2.5,18732000,1.5175,14.1114,1.1264,14.6746,0.5163,0.1408,1.627,5.1001,6.9775,0.1408,0.2503,0.2972,0.0782,0.0313,2.9568,0.485,4.1302,0.3442,35.8886,7.7441,1.8617,0.2369,28.9452,0.2053,14.0383,1.3317,0.658,0.5211,12.4803,12.8645,1.4107,0.4264,0.1579,0.0316,2.3739,0.4422,0,0.3211,21.0496,0.0316,2.3213,0.1526,mid_gni
africa,kenya,5378,289650,0.000116785,0.006406646,80.86946228,2.4,1340,85,30.1,63.2,2.353192765,100,510,74429,90,12,41.90906283,55.288493,2.802444162,74.378,2.041014301,25.622,4.283431046,17.7332,1.8742,9.9701,0.3438,0.2773,1.0757,6.5654,0,8.4951,0.1885,1.6746,0.8429,0.0555,0.2551,0.0665,0.5989,32.2724,17.5003,0.2107,6,29.4,53528000,0.6828,5.9101,0.3532,26.3951,0.0942,0.1648,1.3892,1.8837,3.2494,0,0.1413,0.4003,3.5555,0.0235,3.8615,0.0706,3.6732,0.1413,44.1017,3.2964,0.6122,0.1724,12.6375,0.0411,24.2979,0.312,0.9115,0.6241,5.1897,5.4114,0.7719,0.4434,8.0145,0.0411,2.0939,0.4681,0,0.1314,37.3542,0.0411,1.0347,0.0082,low_gni
oceania,kiribati,0,2,0,1.78E-05,63.00039147,18.6,3230,84.2,39.7,66.9,0.33676399,25,90,162,84,35.9,34.94658566,61.34954591,3.703868426,55.696,1.517484686,44.304,2.048628529,10.5699,0.7467,1.956,0.265,3.0833,0.3517,6.1955,0.0434,0.2553,0.0193,28.5639,0,0.0145,0.2409,0.0193,0.8094,39.4325,7.2939,0.1397,45.6,2.7,125000,0.1145,5.9555,0.2291,16.9993,0.1309,2.6014,1.8815,2.6832,0.2781,0.1145,0.0164,10.2912,0,0.0164,3.6649,0.0164,7.9188,0.2945,44.0609,2.1924,0.5399,0.0338,24.9594,0.0473,15.368,0.4058,16.1052,0.9131,7.6502,0.602,0.1488,4.1328,0.0203,0.0203,2.6583,0.0676,0,0.3179,25.0338,0,1.3731,0.142,low_gni
asia,north korea,0,0,0,0,44.31443847,4.4,13410.2027,97,81.9,99.7,0.152171014,88.875,82,9271,105.4117647,0,21.16742556,69.29313592,9.539438521,39.125,0.104209748,60.875,0.775491111,11.4709,0.0262,7.2234,1.6911,0.5375,0.6424,8.7179,0.0131,0.4195,0.0918,0.9832,0.6555,0,0.3146,0.0393,0.0262,38.516,27.5957,1.0357,7.1,47.8,25779000,1.4282,3.1273,0,29.9926,0.4432,0.4186,1.6991,2.0438,0.1477,0.0246,0.0492,0.5171,2.4871,0,3.2012,0,0.8619,0.0492,46.9096,4.5802,2.0192,0.0287,10.0832,0,23.907,1.3872,2.9561,0.6218,5.099,0.3348,0.3061,1.8464,6.2757,0,2.4873,0.0287,0,0.0574,39.912,0,4.6398,0.0287,high_gni
asia,south korea,5625,629628,0.000111129,0.012550179,37.211136,7.2,27440,98,100,89.77070064,0.013810106,100,11,1559,90,0,13.99269992,72.88038108,13.126919,17.526,-0.266161302,82.474,0.520524298,20.0483,4.2523,1.8403,1.3524,1.9147,0.1766,11.186,0,1.1386,0.1534,1.8914,0.0186,0.0372,0.0325,0.237,1.2036,29.9563,23.7197,0.6924,4.9,2.5,51781000,2.0481,9.3351,1.2318,20.5847,0.6085,1.6325,1.1279,4.6453,0.653,0,0.1633,1.0834,0.1633,0.0594,0.564,0.1187,5.2983,0.4749,40.6649,6.6934,2.4488,1.0359,25.3298,0.1804,14.4764,1.6698,8.3539,0.4741,11.4255,1.644,0.9843,2.9221,0.3504,0.0618,0.3556,0.2268,0.0618,0.3762,24.6702,0,4.329,0,high_gni
asia,kuwait,2468,414667,0.000634103,0.107174377,32.09031154,20,40930,97.8,100,99,0.009696384,100,4,598,70,0,22.32410913,75.70577951,1.970111366,1.658,2.676081111,98.342,3.652766507,19.8923,2.1588,3.0847,2.3242,0.3732,0.3496,9.5706,0.1086,5.2766,0.189,1.3416,0.1984,0.5385,0.0472,1.5353,1.181,30.1101,21.215,0.5055,37,2.8,4691000,0,9.1727,0.5806,20.4209,1.016,0.3048,2.5109,4.1655,2.9753,0.3193,0.1306,0.4644,0.8273,0.3774,1.2337,0.6096,6.1393,0.4209,40.8418,5.762,1.7271,0,23.7566,0.025,17.5357,2.6897,1.6178,0.9166,12.2114,6.6516,0.556,0.4758,1.8382,0.4057,0.9416,0.6211,0,0.4107,26.2459,0.005,2.7047,0.3907,high_gni
asia,laos,372,110688,5.47E-05,0.016327496,62.81394297,3.6,1730,88.8,70.9,75.7,0.665026487,100,197,11613,105,23.3,34.76961192,61.41980114,3.810586939,61.386,-0.045756614,38.614,4.462568479,21.6306,3.9594,9.0989,0.4974,1.6871,0.8777,15.0283,0.0878,0.2243,0.2243,5.6076,0.1365,1.0435,0.3121,0.078,0.0683,28.3792,9.762,1.1118,4.5,16.5,7242000,1.1323,4.7916,0.6072,29.488,0.1149,0.7877,4.1516,2.9865,0.1477,0.1313,0.1313,1.1815,0.4102,0.3446,2.4614,0.4102,1.5425,0.0164,45.2248,1.4605,2.0348,0.0541,12.0786,0.1082,25.5153,0.3365,4.531,1.971,5.9912,0.2644,0.8473,1.8629,0.9555,0.4086,0.5408,1.941,0,0.012,37.9184,0.006,4.4408,0.1622,low_gni
europe,latvia,4570,272104,0.002309901,0.139844524,52.1836352,5.4,14900,94.8,87.8,99.3,0.028839133,80,18,129,112,0,14.92212902,65.71007504,19.36779594,32.618,-0.652725886,67.382,-0.83038119,30.439,10.443,1.5314,1.343,0.8819,0.2526,9.7976,0.0361,7.8613,0.1122,0.6334,0,0.0321,0.1323,2.0044,0.8819,19.563,13.7943,0.2606,25.7,2.5,1902000,3.0614,15.4174,3.8504,14.7546,0.7417,0.8364,1.1835,4.8919,4.9235,0.1262,0.1578,0.284,0.0158,0.0316,3.5821,0.9626,4.0713,0.3787,34.5905,4.7972,1.3413,0.6062,28.578,0.7346,14.2299,1.8802,3.9608,0.4623,10.7367,10.449,0.8168,0.3493,0.0205,0.036,2.7689,0.6627,0.0051,0.3134,21.4168,0.0257,1.8031,0.1438,high_gni
asia,lebanon,9119,718811,0.001558605,0.124416677,47.33769414,13,7930,79.4,80.7,99,0.027270065,100,15,835,70,0.2,23.99303815,67.8712943,8.135667555,12.208,3.170159444,87.792,4.303486202,12.4024,2.1637,2.253,0.329,0.3681,0.58,5.1361,0.039,4.3553,0.0502,2.8385,0.2175,0.0836,0.1171,0.725,2.911,37.5976,27.4593,0.3736,31.3,11,6825000,0.3473,5.4012,0.6078,21.3268,0.1389,0.2779,2.0841,2.1362,2.1709,0.1563,0.0521,0.9899,1.042,0.0868,1.4415,0.3821,6.6342,1.0247,44.6162,7.5547,1.5283,0.0517,15.0004,0.0443,23.269,0.4581,1.6922,1.2266,6.9608,5.4607,0.3769,1.2636,2.8671,0.0961,0.9754,0.7389,0,1.2414,35.0107,0.0148,2.9705,0.2808,mid_gni
africa,lesotho,665,27743,0.000311472,0.013305718,67.26589284,3.9,13410.2027,91.8,30.3,81.8,1.627138773,100,487,5570,84,32.5,36.07264937,59.7850514,4.142299236,72.688,0.500054497,27.312,3.15037158,12.96,0.529,18.3763,0.2415,0.253,0.1495,9.1881,0.046,2.4149,0.345,0.782,0.4025,0.391,0.184,0.1495,0.0345,37.0285,16.3523,0.1725,13.5,13.1,2142000,0.767,3.7037,0.0877,34.6044,0.0657,0.0877,0.4602,2.3011,0.9424,0.0877,0.2192,0.1753,1.819,0.1753,2.3011,0.0438,2.7175,0,46.3073,2.7613,0.3726,0.2653,9.5357,0.0078,32.4932,0.2107,0.4292,0.1795,5.9227,1.7948,1.1705,0.3043,4.1826,0.2107,1.9586,0.0624,0,0.0078,40.4682,0,0.7101,0.0858,high_gni
africa,liberia,287,5991,6.37E-05,0.001394046,82.87271056,2.3,380,54.4,16.9,75.6,3.552588187,100,725,10509,90,47.8,42.30572287,54.68284453,3.011432599,50.299,1.62370873,49.701,3.195882079,7.4228,0.4154,3.3592,0.2528,0.3702,0.1445,6.0051,0.0361,0.2438,0.1355,1.5803,0.0361,0,0.307,0.1174,0.3883,42.5772,36.4186,0.1896,8.6,37.2,5058000,0.7505,2.7908,0.0938,25.2814,0.0938,0.258,1.6886,2.0872,0.1407,0.0938,0.1173,0.5394,0.1642,0,8.0675,0.0469,1.4775,0.1173,47.1857,8.3724,0.469,0.0752,12.2556,0.0251,28.6591,0.4386,2.0677,1.2406,8.3208,0.3258,1.0902,1.6416,0.5639,0,3.8722,0.0501,0,0.1504,37.7318,0.0125,1.2406,0.1754,low_gni
europe,lithuania,7387,512210,0.002538314,0.17854346,50.06602969,4,15000,93.4,92.4,96.6,0.015863899,100,10,164,126,9.441721854,14.5148789,66.63732171,18.84779939,33.492,-0.717040951,66.508,-0.779894972,32.3048,9.388,1.7819,1.9226,1.238,0.3283,14.2134,0.0094,5.4302,0.1125,0.8441,0.2345,0.197,0.061,0.3423,0.9238,17.6975,12.7128,0.2579,28.4,2.5,2794000,3.3192,15.4409,2.6612,15.7187,0.8481,0.9651,1.1698,5.7757,5.0592,0.0439,0.1316,0.3071,1.2867,0.1608,1.3306,0.234,6.1705,0.3217,34.5518,3.5093,0.9943,0.5273,30.7649,0.2077,12.858,1.7655,3.9345,0.3915,11.2483,13.0577,0.5512,0.3435,2.2808,0.1758,0.8588,0.4194,0.004,0.2317,19.2371,0.02,1.0785,0.0439,high_gni
europe,luxembourg,915,102851,0.001606176,0.182149151,43.70940115,4.7,77000,99,97.6,100,0.015479765,100,10,13,112,0,16.43367248,69.58491298,13.98141454,9.84,-0.512456637,90.16,2.692559526,32.4517,6.4786,1.8437,1.6645,0.6987,0.3256,16.3118,0.0658,7.2286,0.0658,0.6402,0.0146,0.1646,0.0329,3.3838,0.128,17.5519,10.6855,0.2634,24.2,2.5,632000,5.1574,17.4063,2.3988,11.979,0.9595,0.8246,2.069,7.961,5.1574,0.2849,0.1049,0.2999,0.1049,0.1649,1.2294,2.009,4.048,0.075,32.5937,3.8681,1.3043,0.594,31.7713,0.2452,10.4804,2.3148,3.9602,0.7732,14.1577,10.6124,0.4762,0.3253,0.2357,0.165,0.8486,2.5364,0.0047,0.0471,18.2264,0.0189,1.8717,0.33,high_gni
africa,madagascar,1027,49252,4.24E-05,0.002074611,80.33338854,4,420,67.2,12,51.5,1.669817898,100,353,40075,98,39.8,41.70933498,55.45284809,2.837816928,64.895,1.79985523,35.105,4.60788278,19.0932,1.7454,10.0681,0.3406,0.745,1.2984,11.5581,0.0213,4.4274,0.298,1.5113,0.3193,0.2554,0.9153,0.1916,0.2129,30.9068,15.8791,0.1916,4.5,44.4,27691000,0.289,3.5208,0.1839,31.2401,0.0525,0.2627,1.4714,1.8129,1.051,0.0263,0.1314,0.2102,0.762,0.0788,7.9874,0.0788,2.207,0.0263,46.4792,1.7341,0.289,0.0931,10.7114,0.0349,31.1678,0.2212,1.7813,0.8849,5.3906,2.3169,0.978,0.1746,2.1423,0.1281,3.4696,0.3842,0,0.0466,39.2828,0,0.7219,0.0233,low_gni
africa,malawi,2364,72711,0.00013732,0.004360964,94.54637854,3.6,350,87.8,41,90.2,3.452414187,100,634,40048,56,4.2,45.15698075,51.40162503,3.441394226,83.728,2.864181484,16.272,4.117252286,18.8711,2.6263,13.0891,0.2753,0.6672,1.3767,14.6458,0.0106,0.4024,0.2542,5.6232,0.7519,0.0529,1.3555,0.0318,0.2012,31.1236,8.4189,0.2224,4.7,17.5,19130000,0.3588,4.0038,0.4344,23.3428,0.0755,0.3399,3.0784,2.9084,0.1322,0.0189,0.1322,1.3598,2.8706,0.0378,11.4259,0.0189,1.5297,0.0378,45.9868,1.322,0.5855,0.1544,8.4246,0.0956,23.98,0.2352,2.0731,1.4335,4.9548,0.2646,0.8013,3.2713,6.6676,0.0441,4.7048,0.0809,0,0.0368,41.5717,0,1.1836,0.0221,low_gni
